Pais,Patologia,Valor Estandarizado
Ireland,Muertes por Enfermedad Cardíaca Reumática,8.881784197001252e-16
Ireland,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-2.148281552649678e-15
Ireland,Muertes por Enfermedades Circulatorias,2.4646951146678474e-15
Ireland,Muertes por Enfermedad Cardíaca Hipertensiva,-5.995204332975846e-16
Ireland,Muertes por Ictus Isquémico,-4.996003610813204e-16
Ireland,Muertes por Ictus Hemorrágico,-3.3528735343679727e-15
Ireland,Muertes por Enfermedad Cardíaca Isquémica,-6.883382752675971e-16
Italy,Muertes por Enfermedad Cardíaca Reumática,1.27675647831893e-15
Italy,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",6.106226635438361e-16
Italy,Muertes por Enfermedades Circulatorias,-6.550315845288424e-16
Italy,Muertes por Enfermedad Cardíaca Hipertensiva,1.1102230246251566e-17
Italy,Muertes por Ictus Isquémico,3.269606807521086e-15
Italy,Muertes por Ictus Hemorrágico,-3.708144902248023e-15
Italy,Muertes por Enfermedad Cardíaca Isquémica,6.994405055138486e-16
Latvia,Muertes por Enfermedad Cardíaca Reumática,-5.329070518200751e-16
Latvia,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",1.2850831510036186e-15
Latvia,Muertes por Enfermedades Circulatorias,1.0547118733938987e-16
Latvia,Muertes por Enfermedad Cardíaca Hipertensiva,-1.887379141862766e-16
Latvia,Muertes por Ictus Isquémico,5.467848396278896e-16
Latvia,Muertes por Ictus Hemorrágico,-4.2188474935755947e-16
Latvia,Muertes por Enfermedad Cardíaca Isquémica,-5.218048215738236e-16
Lithuania,Muertes por Enfermedad Cardíaca Reumática,3.552713678800501e-16
Lithuania,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-4.3298697960381104e-16
Lithuania,Muertes por Enfermedades Circulatorias,-2.7755575615628914e-16
Lithuania,Muertes por Enfermedad Cardíaca Hipertensiva,-8.881784197001253e-17
Lithuania,Muertes por Ictus Isquémico,2.6645352591003756e-16
Lithuania,Muertes por Ictus Hemorrágico,-8.437694987151189e-16
Lithuania,Muertes por Enfermedad Cardíaca Isquémica,1.2462253451417382e-15
Luxembourg,Muertes por Enfermedad Cardíaca Reumática,6.661338147750939e-17
Luxembourg,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-8.104628079763643e-16
Luxembourg,Muertes por Enfermedades Circulatorias,-5.551115123125783e-16
Luxembourg,Muertes por Enfermedad Cardíaca Hipertensiva,2.2204460492503132e-17
Luxembourg,Muertes por Ictus Isquémico,2.55351295663786e-16
Luxembourg,Muertes por Ictus Hemorrágico,-4.884981308350689e-16
Luxembourg,Muertes por Enfermedad Cardíaca Isquémica,-1.4155343563970745e-16
Malta,Muertes por Enfermedad Cardíaca Reumática,-1.9984014443252818e-16
Malta,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-6.106226635438361e-16
Malta,Muertes por Enfermedades Circulatorias,-5.10702591327572e-16
Malta,Muertes por Enfermedad Cardíaca Hipertensiva,3.3306690738754695e-17
Malta,Muertes por Ictus Isquémico,2.331468351712829e-16
Malta,Muertes por Ictus Hemorrágico,-4.884981308350689e-16
Malta,Muertes por Enfermedad Cardíaca Isquémica,-2.3956531203239706e-15
Moldova,Muertes por Enfermedad Cardíaca Reumática,1.9984014443252818e-16
Moldova,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",5.551115123125783e-17
Moldova,Muertes por Enfermedades Circulatorias,8.381316474181943e-16
Moldova,Muertes por Enfermedad Cardíaca Hipertensiva,3.219646771412954e-16
Moldova,Muertes por Ictus Isquémico,-1.0547118733938987e-15
Moldova,Muertes por Ictus Hemorrágico,-4.884981308350689e-16
Moldova,Muertes por Enfermedad Cardíaca Isquémica,-9.992007221626409e-17
Montenegro,Muertes por Enfermedad Cardíaca Reumática,-1.2212453270876723e-16
Montenegro,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",2.7755575615628914e-16
Montenegro,Muertes por Enfermedades Circulatorias,-9.992007221626409e-16
Montenegro,Muertes por Enfermedad Cardíaca Hipertensiva,1.0547118733938987e-16
Montenegro,Muertes por Ictus Isquémico,3.0531133177191805e-16
Montenegro,Muertes por Ictus Hemorrágico,1.6930901125533637e-15
Montenegro,Muertes por Enfermedad Cardíaca Isquémica,-1.1768364061026659e-15
Netherlands,Muertes por Enfermedad Cardíaca Reumática,-6.661338147750939e-17
Netherlands,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",3.26405569239796e-15
Netherlands,Muertes por Enfermedades Circulatorias,3.241851231905457e-15
Netherlands,Muertes por Enfermedad Cardíaca Hipertensiva,2.7200464103316337e-16
Netherlands,Muertes por Ictus Isquémico,-3.4416913763379854e-16
Netherlands,Muertes por Ictus Hemorrágico,-9.381384558082572e-16
Netherlands,Muertes por Enfermedad Cardíaca Isquémica,-1.1435297153639113e-15
North Macedonia,Muertes por Enfermedad Cardíaca Reumática,-1.9984014443252818e-16
North Macedonia,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-4.440892098500626e-16
North Macedonia,Muertes por Enfermedades Circulatorias,1.2614909117303342e-15
North Macedonia,Muertes por Enfermedad Cardíaca Hipertensiva,-2.3869795029440865e-16
North Macedonia,Muertes por Ictus Isquémico,-2.264854970235319e-15
North Macedonia,Muertes por Ictus Hemorrágico,1.1879386363489174e-15
North Macedonia,Muertes por Enfermedad Cardíaca Isquémica,-8.104628079763643e-16
Norway,Muertes por Enfermedad Cardíaca Reumática,1.0963452368173421e-16
Norway,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-7.716050021144838e-16
Norway,Muertes por Enfermedades Circulatorias,2.4868995751603505e-15
Norway,Muertes por Enfermedad Cardíaca Hipertensiva,-7.965850201685498e-16
Norway,Muertes por Ictus Isquémico,-4.1078251911130794e-16
Norway,Muertes por Ictus Hemorrágico,-1.6653345369377348e-16
Norway,Muertes por Enfermedad Cardíaca Isquémica,1.1102230246251565e-15
Poland,Muertes por Enfermedad Cardíaca Reumática,-1.4432899320127036e-16
Poland,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",6.272760089132135e-16
Poland,Muertes por Enfermedades Circulatorias,-1.0547118733938987e-15
Poland,Muertes por Enfermedad Cardíaca Hipertensiva,1.6653345369377348e-16
Poland,Muertes por Ictus Isquémico,3.4416913763379854e-16
Poland,Muertes por Ictus Hemorrágico,1.2434497875801752e-15
Poland,Muertes por Enfermedad Cardíaca Isquémica,-2.631228568361621e-15
Portugal,Muertes por Enfermedad Cardíaca Reumática,-3.219646771412954e-16
Portugal,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-4.662936703425658e-16
Portugal,Muertes por Enfermedades Circulatorias,-4.1078251911130794e-16
Portugal,Muertes por Enfermedad Cardíaca Hipertensiva,-1.3322676295501878e-16
Portugal,Muertes por Ictus Isquémico,6.661338147750939e-17
Portugal,Muertes por Ictus Hemorrágico,-3.885780586188048e-16
Portugal,Muertes por Enfermedad Cardíaca Isquémica,9.992007221626409e-17
Romania,Muertes por Enfermedad Cardíaca Reumática,-2.331468351712829e-16
Romania,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",6.439293542825908e-16
Romania,Muertes por Enfermedades Circulatorias,-8.049116928532385e-16
Romania,Muertes por Enfermedad Cardíaca Hipertensiva,-7.271960811294775e-16
Romania,Muertes por Ictus Isquémico,4.1078251911130794e-16
Romania,Muertes por Ictus Hemorrágico,1.1768364061026659e-15
Romania,Muertes por Enfermedad Cardíaca Isquémica,-5.062616992290714e-15
Russia,Muertes por Enfermedad Cardíaca Reumática,-3.4416913763379854e-16
Russia,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",6.661338147750939e-17
Russia,Muertes por Enfermedades Circulatorias,-6.106226635438361e-16
Russia,Muertes por Enfermedad Cardíaca Hipertensiva,1.6986412276764896e-15
Russia,Muertes por Ictus Isquémico,-1.5432100042289676e-15
Russia,Muertes por Ictus Hemorrágico,-3.552713678800501e-16
Russia,Muertes por Enfermedad Cardíaca Isquémica,-4.4408920985006264e-17
Serbia,Muertes por Enfermedad Cardíaca Reumática,3.9968028886505636e-16
Serbia,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-5.218048215738236e-16
Serbia,Muertes por Enfermedades Circulatorias,1.2618378564255294e-15
Serbia,Muertes por Enfermedad Cardíaca Hipertensiva,3.7470027081099036e-17
Serbia,Muertes por Ictus Isquémico,2.0317081350640365e-15
Serbia,Muertes por Ictus Hemorrágico,4.4408920985006264e-17
Serbia,Muertes por Enfermedad Cardíaca Isquémica,-4.585221091701896e-15
Slovakia,Muertes por Enfermedad Cardíaca Reumática,-3.4416913763379854e-16
Slovakia,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",1.0547118733938987e-16
Slovakia,Muertes por Enfermedades Circulatorias,3.7192471324942745e-16
Slovakia,Muertes por Enfermedad Cardíaca Hipertensiva,-6.106226635438361e-17
Slovakia,Muertes por Ictus Isquémico,1.0658141036401502e-15
Slovakia,Muertes por Ictus Hemorrágico,6.661338147750939e-16
Slovakia,Muertes por Enfermedad Cardíaca Isquémica,-1.4432899320127035e-15
Slovenia,Muertes por Enfermedad Cardíaca Reumática,-4.440892098500626e-16
Slovenia,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",2.55351295663786e-16
Slovenia,Muertes por Enfermedades Circulatorias,-5.440092820663267e-16
Slovenia,Muertes por Enfermedad Cardíaca Hipertensiva,-3.4416913763379854e-16
Slovenia,Muertes por Ictus Isquémico,-1.8041124150158794e-15
Slovenia,Muertes por Ictus Hemorrágico,2.0761170560490427e-15
Slovenia,Muertes por Enfermedad Cardíaca Isquémica,4.324318680914985e-15
Spain,Muertes por Enfermedad Cardíaca Reumática,-1.1102230246251565e-15
Spain,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-2.986499936241671e-15
Spain,Muertes por Enfermedades Circulatorias,-1.7763568394002506e-16
Spain,Muertes por Enfermedad Cardíaca Hipertensiva,-6.661338147750939e-17
Spain,Muertes por Ictus Isquémico,2.7755575615628914e-16
Spain,Muertes por Ictus Hemorrágico,-5.440092820663267e-16
Spain,Muertes por Enfermedad Cardíaca Isquémica,-1.2212453270876723e-16
Sweden,Muertes por Enfermedad Cardíaca Reumática,-5.273559366969494e-16
Sweden,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-1.030078800035028e-15
Sweden,Muertes por Enfermedades Circulatorias,-1.8318679906315082e-16
Sweden,Muertes por Enfermedad Cardíaca Hipertensiva,-2.997602166487923e-16
Sweden,Muertes por Ictus Isquémico,-8.326672684688674e-16
Sweden,Muertes por Ictus Hemorrágico,1.3544720900426909e-15
Sweden,Muertes por Enfermedad Cardíaca Isquémica,2.1094237467877973e-16
Switzerland,Muertes por Enfermedad Cardíaca Reumática,3.774758283725532e-16
Switzerland,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",4.551914400963141e-16
Switzerland,Muertes por Enfermedades Circulatorias,-9.547918011776346e-16
Switzerland,Muertes por Enfermedad Cardíaca Hipertensiva,6.7723604502134545e-16
Switzerland,Muertes por Ictus Isquémico,-2.7200464103316337e-16
Switzerland,Muertes por Ictus Hemorrágico,-2.55351295663786e-16
Switzerland,Muertes por Enfermedad Cardíaca Isquémica,-2.2204460492503132e-17
Ukraine,Muertes por Enfermedad Cardíaca Reumática,4.2188474935755947e-16
Ukraine,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",2.331468351712829e-16
Ukraine,Muertes por Enfermedades Circulatorias,2.0039525594484076e-15
Ukraine,Muertes por Enfermedad Cardíaca Hipertensiva,-9.43689570931383e-16
Ukraine,Muertes por Ictus Isquémico,1.9761969838327787e-15
Ukraine,Muertes por Ictus Hemorrágico,-7.882583474838611e-16
Ukraine,Muertes por Enfermedad Cardíaca Isquémica,-2.7311486405778852e-15
United Kingdom,Muertes por Enfermedad Cardíaca Reumática,-5.662137425588298e-16
United Kingdom,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-3.6637359812630164e-16
United Kingdom,Muertes por Enfermedades Circulatorias,3.0864200084579353e-15
United Kingdom,Muertes por Enfermedad Cardíaca Hipertensiva,-4.0523140398818213e-16
United Kingdom,Muertes por Ictus Isquémico,-7.327471962526033e-16
United Kingdom,Muertes por Ictus Hemorrágico,2.55351295663786e-16
United Kingdom,Muertes por Enfermedad Cardíaca Isquémica,1.2212453270876723e-16
Oceania,Muertes por Enfermedad Cardíaca Reumática,-7.771561172376095e-17
Oceania,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-2.1094237467877973e-16
Oceania,Muertes por Enfermedades Circulatorias,4.884981308350689e-16
Oceania,Muertes por Enfermedad Cardíaca Hipertensiva,-3.4416913763379854e-16
Oceania,Muertes por Ictus Isquémico,6.550315845288424e-16
Oceania,Muertes por Ictus Hemorrágico,-1.4432899320127035e-15
Oceania,Muertes por Enfermedad Cardíaca Isquémica,5.3179682879545e-15
Australia,Muertes por Enfermedad Cardíaca Reumática,-8.1601392309949e-16
Australia,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",6.106226635438361e-16
Australia,Muertes por Enfermedades Circulatorias,-3.774758283725532e-16
Australia,Muertes por Enfermedad Cardíaca Hipertensiva,-3.885780586188048e-16
Australia,Muertes por Ictus Isquémico,3.68594044175552e-15
Australia,Muertes por Ictus Hemorrágico,1.2656542480726785e-15
Australia,Muertes por Enfermedad Cardíaca Isquémica,8.881784197001253e-17
Fiji,Muertes por Enfermedad Cardíaca Reumática,3.7192471324942744e-15
Fiji,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",7.771561172376096e-16
Fiji,Muertes por Enfermedades Circulatorias,-2.220446049250313e-16
Fiji,Muertes por Enfermedad Cardíaca Hipertensiva,-2.886579864025407e-16
Fiji,Muertes por Ictus Isquémico,1.1546319456101628e-15
Fiji,Muertes por Ictus Hemorrágico,-1.0880185641326535e-15
Fiji,Muertes por Enfermedad Cardíaca Isquémica,6.661338147750939e-17
Kiribati,Muertes por Enfermedad Cardíaca Reumática,-3.3306690738754696e-16
Kiribati,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-3.3306690738754695e-17
Kiribati,Muertes por Enfermedades Circulatorias,3.4416913763379854e-16
Kiribati,Muertes por Enfermedad Cardíaca Hipertensiva,-3.885780586188048e-16
Kiribati,Muertes por Ictus Isquémico,5.551115123125783e-16
Kiribati,Muertes por Ictus Hemorrágico,-3.6637359812630164e-16
Kiribati,Muertes por Enfermedad Cardíaca Isquémica,-5.995204332975846e-16
Micronesia (country),Muertes por Enfermedad Cardíaca Reumática,9.880984919163894e-16
Micronesia (country),"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",4.4408920985006264e-17
Micronesia (country),Muertes por Enfermedades Circulatorias,-7.327471962526033e-16
Micronesia (country),Muertes por Enfermedad Cardíaca Hipertensiva,1.0880185641326535e-15
Micronesia (country),Muertes por Ictus Isquémico,-1.27675647831893e-15
Micronesia (country),Muertes por Ictus Hemorrágico,-2.575717417130363e-15
Micronesia (country),Muertes por Enfermedad Cardíaca Isquémica,-3.9968028886505636e-16
New Zealand,Muertes por Enfermedad Cardíaca Reumática,-4.274358644806853e-16
New Zealand,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",2.1094237467877973e-16
New Zealand,Muertes por Enfermedades Circulatorias,0.0
New Zealand,Muertes por Enfermedad Cardíaca Hipertensiva,3.9968028886505636e-16
New Zealand,Muertes por Ictus Isquémico,-1.4988010832439613e-15
New Zealand,Muertes por Ictus Hemorrágico,-3.141931159689193e-15
New Zealand,Muertes por Enfermedad Cardíaca Isquémica,-1.1102230246251565e-15
Papua New Guinea,Muertes por Enfermedad Cardíaca Reumática,5.551115123125783e-16
Papua New Guinea,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-6.661338147750939e-17
Papua New Guinea,Muertes por Enfermedades Circulatorias,-7.660538869913581e-16
Papua New Guinea,Muertes por Enfermedad Cardíaca Hipertensiva,0.0
Papua New Guinea,Muertes por Ictus Isquémico,-4.440892098500626e-16
Papua New Guinea,Muertes por Ictus Hemorrágico,1.2212453270876723e-16
Papua New Guinea,Muertes por Enfermedad Cardíaca Isquémica,5.440092820663267e-16
Samoa,Muertes por Enfermedad Cardíaca Reumática,1.6819878823071122e-15
Samoa,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",1.3322676295501878e-15
Samoa,Muertes por Enfermedades Circulatorias,7.660538869913581e-16
Samoa,Muertes por Enfermedad Cardíaca Hipertensiva,-4.440892098500626e-16
Samoa,Muertes por Ictus Isquémico,1.582067810090848e-15
Samoa,Muertes por Ictus Hemorrágico,-6.328271240363392e-16
Samoa,Muertes por Enfermedad Cardíaca Isquémica,-1.2212453270876722e-15
Solomon Islands,Muertes por Enfermedad Cardíaca Reumática,2.55351295663786e-16
Solomon Islands,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",1.1102230246251565e-16
Solomon Islands,Muertes por Enfermedades Circulatorias,-3.6637359812630164e-16
Solomon Islands,Muertes por Enfermedad Cardíaca Hipertensiva,4.2188474935755947e-16
Solomon Islands,Muertes por Ictus Isquémico,0.0
Solomon Islands,Muertes por Ictus Hemorrágico,3.3306690738754695e-17
Solomon Islands,Muertes por Enfermedad Cardíaca Isquémica,4.662936703425658e-16
Tonga,Muertes por Enfermedad Cardíaca Reumática,1.7985612998927535e-15
Tonga,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-1.5376588891058418e-15
Tonga,Muertes por Enfermedades Circulatorias,-3.3306690738754695e-17
Tonga,Muertes por Enfermedad Cardíaca Hipertensiva,2.015054789694659e-15
Tonga,Muertes por Ictus Isquémico,2.7755575615628914e-16
Tonga,Muertes por Ictus Hemorrágico,4.529709940470638e-15
Tonga,Muertes por Enfermedad Cardíaca Isquémica,-2.7755575615628914e-16
Vanuatu,Muertes por Enfermedad Cardíaca Reumática,-1.7763568394002506e-16
Vanuatu,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",-9.103828801926283e-16
Vanuatu,Muertes por Enfermedades Circulatorias,2.886579864025407e-16
Vanuatu,Muertes por Enfermedad Cardíaca Hipertensiva,1.1102230246251566e-17
Vanuatu,Muertes por Ictus Isquémico,1.9984014443252818e-16
Vanuatu,Muertes por Ictus Hemorrágico,3.4416913763379854e-16
Vanuatu,Muertes por Enfermedad Cardíaca Isquémica,-3.9968028886505636e-16
World,Muertes por Enfermedad Cardíaca Reumática,-2.930988785010413e-15
World,"Muertes por Cardiomiopatía, Miocarditis y Endocarditis",1.0269562977782698e-15
World,Muertes por Enfermedades Circulatorias,-4.3298697960381104e-16
World,Muertes por Enfermedad Cardíaca Hipertensiva,2.997602166487923e-16
World,Muertes por Ictus Isquémico,1.1546319456101628e-15
World,Muertes por Ictus Hemorrágico,-1.3855583347321953e-14
World,Muertes por Enfermedad Cardíaca Isquémica,-3.4416913763379854e-16
Mundo,Muertes por Enfermedad Cardíaca Isquémica,1.8698493046318426e-18
